vendor_id,entity_id,confidence_of_match
61072540,004D7G-E,7.690799847359441e-05
61072705,05X1W7-E,0.9415788398101727
61073000,07ZCVB-E,0.6559941540820566
61073074,06D0K4-E,0.0005428167598720486
61073152,07GZBB-E,0.0009745576686618936
61073288,0DH343-E,0.9999999486275537
61073962,07ZCVB-E,0.9183141396640662
61073965,05PLNP-E,0.9999877371421302
61074200,00DF2N-E,0.9999260658265037
61074873,009HZC-E,0.9754902964368132
61075501,086C81-E,0.9999219644216708
61075536,07ZVJH-E,0.9999692463819825
61076362,07TS4D-E,0.9999340999485015
61077023,0CS38B-E,0.9999966810880767
61079374,05SKRQ-E,7.690799847359441e-05
61080204,089WKJ-E,7.690799847359441e-05
61081041,061892-E,0.9999993996734223
61081186,08621M-E,0.0006859809115011227
61081413,0C6DXM-E,0.9997301954227126
61081658,0FKLXN-E,0.9999997939062424
61081771,05PKM0-E,0.007184967009106314
61082154,085MC5-E,0.9992105153317578
61082333,0GQN75-E,0.0006859809115011227
61082660,07PVGN-E,0.9999999200873081
61082818,086DPP-E,0.0006859809115011227
61083121,07XHP5-E,0.9999949460119724
61083663,00C87T-E,0.9999900261861019
61084464,0BT5JX-E,0.9999999637266919
61085735,07W4PH-E,0.9998474643169182
61087026,060GGY-E,0.9999999937757352
61087027,07XF48-E,7.690799847359441e-05
61087398,0C6DXM-E,0.9997583794793342
61089230,07R6Y0-E,0.9796351852525075
61091426,0GTN09-E,0.9998581347680724
61091551,0GY35H-E,0.0009745576686618936
61091992,07TRSS-E,0.0006859809115011227
61092648,06P491-E,0.9998775579504283
61095606,07SLWV-E,7.690799847359441e-05
61095789,061892-E,0.9999958735543791
61095901,060GGY-E,0.999997861536859
61097645,07PVC6-E,0.9999888159405833
61097965,07ZHPP-E,0.9999980881151243
61098441,07TG2X-E,0.9999931854284727
61099042,0BFZ1Z-E,0.9999939833486828
61099539,0G5MC3-E,0.9999815622485536
61099666,00BMS1-E,0.9991049585459755
61100049,009HZD-E,0.9999999993662396
61100450,07RLC5-E,0.9779718592433049
61102823,09WXPJ-E,0.9999170623926326
61103257,003YY7-E,0.0006859809115011227
61103621,07Z0BH-E,0.9999996869256362
61103659,07TT8P-E,0.9999822878392782
61103734,0FKV7S-E,0.9999831222487678
61104465,06R8BG-E,0.9999929127702657
61105405,07TG2X-E,0.9999947516331774
61108230,06CVHK-E,0.9999995220902028
61109645,0BTYXP-E,0.9999721122253526
61109973,07ZCVB-E,0.6559941540820566
61110046,07ZJK7-E,0.9824711272768359
61110051,0DL09T-E,0.9995744635362932
61110617,0F3KJ0-E,0.0006859809115011227
61111231,07ZFBP-E,0.9999987387117593
61112917,0FSQLF-E,0.9999865935416841
61113193,08654J-E,7.690799847359441e-05
61113344,07VM3M-E,0.0006859809115011227
61113630,009NY5-E,0.9999987237233344
61113858,07VLJM-E,0.9996966909912087
61113909,07XCG3-E,0.9999956459230177
61114216,0085P3-E,2.5329886762516973e-05
61114267,0C5613-E,7.690799847359441e-05
61115330,07QCJH-E,0.9194161519419222
61115412,062XZS-E,0.9999928204380574
61116208,085XFG-E,0.9998062127614953
61116222,0F63J1-E,0.0006859809115011227
61116280,07XNGB-E,0.9999542718615191
61116504,083Z4C-E,7.690799847359441e-05
61116656,07DK0X-E,0.9999997807375413
61116726,0C3HZK-E,0.9960079248862047
61117353,0F3KGY-E,7.690799847359441e-05
61118605,07RLDF-E,0.0009745576686618936
61119617,07R94G-E,0.0006859809115011227
61120673,0C6JTQ-E,0.9913363958704243
61121620,06SD34-E,0.9999987140581377
61121654,083T7C-E,0.0009745576686618936
61122821,0G4N4M-E,0.7554042703318535
61122849,0879LX-E,0.9979889774443572
61123269,07ZG5N-E,0.8889267934522701
61123560,05PGWY-E,2.5329886762516973e-05
61124048,07V396-E,0.957743808944759
61124459,07V0RS-E,0.9999938240265394
61125701,07XFBF-E,0.9993652548733667
61125868,07XHGS-E,0.9999052594127218
61126178,07BWR5-E,7.690799847359441e-05
61127118,0BQ0T4-E,0.0006859809115011227
61127169,0F63J0-E,7.690799847359441e-05
61128556,07ZL0M-E,0.8168308339548598
61129857,000NYF-E,0.9999970619744691
61129875,09NXZN-E,0.9999990996462658
61131012,07TS4D-E,0.9999169508815824
61131186,0F2YF2-E,7.690799847359441e-05
61131283,009HZD-E,0.9019729825633783
61131527,07XFFQ-E,0.000770978588763798
61131887,060GGY-E,0.9999888507540365
61131896,0F8Y15-E,0.0006859809115011227
61131975,07JKPZ-E,0.9999619312032493
61132576,0837LS-E,7.690799847359441e-05
61132719,07Q9XT-E,0.8985234244370014
61132771,089K1R-E,0.9999182223088452
61134118,0C6DXM-E,0.9997301954227126
61134372,07XF48-E,0.0006859809115011227
61136014,0CLSRF-E,0.9991251548201158
61136635,07VT9H-E,0.9999623688627224
61136911,0CLSRF-E,0.9999999943830644
61137424,06SD34-E,0.007184967009106314
61137967,0D81ST-E,0.0006859809115011227
61138791,07W2VC-E,0.0006859809115011227
61138930,00GGDM-E,2.5329886762516973e-05
61138974,0CWKQ9-E,0.9999993124573882
61139340,0CX67C-E,0.0006859809115011227
61139362,06570S-E,0.9998893221521764
61139508,07XCG3-E,0.9999961262723392
61141581,09MJ2P-E,0.9999991854517369
61142564,06VTPS-E,0.9991171659838829
61142761,0CYDMQ-E,7.690799847359441e-05
61146864,07XG0F-E,0.9818544045435748
61148430,0DXD9Z-E,0.0006859809115011227
61148626,0F2YGM-E,0.0009745576686618936
61148764,00BMS1-E,0.9991049585459755
61148786,066Y5H-E,7.690799847359441e-05
61149118,0GQC90-E,0.9995402454786261
61149135,00BMS1-E,0.9993825227061102
61149444,0F63K6-E,0.0006859809115011227
61150262,05Z9Q7-E,0.9998349204213643
61150333,0DZ3L7-E,0.9998774626022366
61150657,065BF1-E,0.9999996137279904
61152358,06FZQB-E,0.9999782323009995
61153308,00F6GR-E,0.9999906271573781
61153317,0FW4YH-E,0.05531391233625608
61153753,05NJK8-E,0.0006859809115011227
61153757,05TD9F-E,0.007184967009106314
61153775,07XFK6-E,0.0006859809115011227
61154576,061867-E,0.9999999999922133
61155582,07T2HG-E,2.5329886762516973e-05
61155611,07ZJWT-E,0.0006859809115011227
61155630,0CC85D-E,0.9999986317201697
61155937,0CGV2W-E,0.00320510423785564
61156530,0DGJF4-E,0.9999618723945716
61156834,075Z2R-E,0.0009745576686618936
61157021,0D6NQG-E,0.9342938297730674
61157044,07ZCRY-E,0.0006859809115011227
61157339,0DLDPY-E,0.9999958995408011
61157511,087YJ9-E,0.0006859809115011227
61157941,0D2P9L-E,0.9997350722286092
61158855,07W574-E,7.690799847359441e-05
61159132,0026ZN-E,0.9999990518297197
61159296,07XQS3-E,0.9733746461923206
61159777,0GDXY2-E,0.9999492874120471
61159846,0D7PR2-E,0.9999810202605967
61160300,080M1B-E,0.0006859809115011227
61161721,0H2710-E,0.0006859809115011227
61161736,07R7KZ-E,7.690799847359441e-05
61162221,063V6X-E,0.9999974868432355
61162986,05LJJ3-E,0.9999993327741756
61163509,009HZC-E,0.9999775983750658
61163760,07ZHQ3-E,0.9536683439813266
61163890,0869ZL-E,7.690799847359441e-05
61164995,07XD0M-E,7.690799847359441e-05
61165566,0FST5H-E,0.8964614052935653
61165650,0FST5H-E,0.8729392508032741
61165776,06595N-E,0.9999640651260312
61166076,0C1SGJ-E,0.0006859809115011227
61166815,083Z1P-E,0.0006859809115011227
61167029,0C6DXM-E,0.9996497086600894
61167286,07V0RS-E,0.9999938240265394
61167418,085QZ1-E,7.690799847359441e-05
61168065,09L87C-E,2.0099201261164823e-05
61168374,05WM2H-E,0.9999261587196584
61168424,0C36HM-E,7.690799847359441e-05
61168726,0GWM0R-E,0.9998666407892963
61168848,083XS7-E,0.9999922020932069
61168892,0CYJXC-E,0.9999994267968485
61170808,0G0PTM-E,0.0009745576686618936
61170929,07C207-E,0.9999471545061135
61171678,0DYH2F-E,7.690799847359441e-05
61173348,0CW5H6-E,0.8699289162531522
61173393,08361R-E,0.0006859809115011227
61173412,000P0H-E,0.999902887554904
61173471,05LHCG-E,0.0006859809115011227
61175131,07VT51-E,7.690799847359441e-05
61175491,07QDKB-E,0.0006859809115011227
61175618,07ZL1F-E,0.9999788212025748
61175788,0DGJF4-E,0.9993037181577337
61176593,07R8JH-E,0.0009745576686618936
61176681,07QC9Y-E,0.999916656290302
61177388,07GM7G-E,0.9999983202941578
61177773,072JGT-E,0.9999999131099925
61178485,06H777-E,0.9999999963999913
61179474,0F9FYB-E,0.999997249650317
61179517,07V23Q-E,2.5329886762516973e-05
61179685,0C39KC-E,0.8964614052935653
61179999,07D42J-E,0.9998797876827107
61180033,0D9MX5-E,0.0006859809115011227
61180363,0DN4M8-E,0.6020904770558863
61180561,0CMJ2D-E,0.0006859809115011227
61181009,05LJ3M-E,0.0009745576686618936
61181110,05PLN2-E,0.0006859809115011227
61181223,00GHJQ-E,0.9999999999880853
61181398,0C8DBX-E,0.9999952817580803
61181526,0C6DXM-E,0.9996497086600894
61181529,07PB1R-E,0.906819644750515
61181641,0DDQVX-E,0.999984283698394
61181760,0HM9GK-E,7.690799847359441e-05
61181789,0FGTLW-E,0.0006859809115011227
61182210,0C6DXM-E,0.9996497086600894
61182727,067067-E,0.9999999729368023
61183159,0881KN-E,0.0006859809115011227
61184072,07VBH0-E,7.690799847359441e-05
61184618,0B3TNN-E,0.9995978545264117
61184836,009HZC-E,0.906819644750515
61185010,05NJLK-E,0.0006859809115011227
61185079,0F3KLW-E,0.0006859809115011227
61185087,0GQC2B-E,0.9999803960412155
61185443,07TD5K-E,0.0006859809115011227
61186123,0GV01Q-E,7.690799847359441e-05
61187313,0BWQR6-E,0.9998878175646753
61188159,06033Y-E,0.0009745576686618936
61188779,00C013-E,0.0009745576686618936
61189209,0C6F3G-E,0.9999992654889709
61189639,071D9Q-E,0.9999962473337881
61189946,09LL9Q-E,0.9883095948153982
61190023,07XK9Z-E,0.0006859809115011227
61190671,0DCDGJ-E,0.0006859809115011227
61190725,0DYHWS-E,0.0009745576686618936
61191463,080705-E,0.0006859809115011227
61191980,0CT5TS-E,0.9999998664798273
61192273,0DK1D4-E,0.0006859809115011227
61192376,0GHVML-E,0.0006859809115011227
61192565,07VNB8-E,7.690799847359441e-05
61192618,07QB47-E,0.0006859809115011227
61192633,0H898F-E,0.9997417178631819
61192680,07ZCVB-E,0.6936932347729531
61193040,07PFG6-E,0.9999982950071462
61193741,0BNH40-E,0.0006859809115011227
61194055,07ZDQF-E,0.9999999985809022
61194125,05WM2H-E,0.0009745576686618936
61194185,0C6M0X-E,0.9999896747554335
61194890,07XGP1-E,0.0006859809115011227
61195229,0GT9TY-E,0.9999884733232884
61195253,0GTBJH-E,0.05614677731549735
61195256,063V6X-E,0.9999947561635966
61196239,000P51-E,0.9999999999937424
61196941,07V0PY-E,0.0006859809115011227
61197364,06VG0W-E,0.9999964290946869
61197821,07W8HC-E,0.0006859809115011227
61198332,0DHJ5K-E,0.0006859809115011227
61198494,070BBQ-E,0.9999994458204026
61198724,0C6DXM-E,0.9996497086600894
61200981,077BCN-E,0.007184967009106314
61201280,088132-E,7.690799847359441e-05
61202784,0FSQLF-E,0.9999781294989366
61202808,06L5YK-E,0.9999999784895076
61203278,086B14-E,7.690799847359441e-05
61204799,0CYRY7-E,0.9019729825633783
61205527,0D3D1F-E,0.9999776374982807
61205601,0CYK56-E,0.9999852406839139
61206246,080N7Y-E,0.9999890951980129
61206464,0F4PW1-E,7.690799847359441e-05
61207268,0GTBXN-E,0.0006859809115011227
61207668,06291N-E,0.9999700660437674
61207733,0882X2-E,0.0009745576686618936
61208471,0GN8B0-E,0.9995332290577046
61209569,0GHCY0-E,0.00536217143034703
61210511,0C6MH3-E,0.9999620573983844
61210577,0CJZ0K-E,0.9999999999982144
61211627,0CX3XP-E,0.9999749211872545
61213748,07VPMC-E,7.690799847359441e-05
61213804,070XJT-E,0.9842148685008643
61213910,0D9ZVC-E,0.0006859809115011227
61214811,0F50N2-E,0.0006859809115011227
61218604,0723C0-E,7.690799847359441e-05
61220050,071DQW-E,0.9998963463117719
61220545,07XNGB-E,0.9999822958536232
61221099,06KQL7-E,0.9253964723188999
61221346,0GWM0R-E,0.9998582778301092
61221482,07QD1R-E,0.999933211221235
61221523,07Z712-E,0.9999989620380452
61221576,06GZH2-E,0.9998810599828302
61221680,00396M-E,0.9731791170038679
61222259,07VLJM-E,0.9996776739119198
61222472,07VQSY-E,0.9999170623926326
61224739,07CXNJ-E,0.9999769923458959
61224921,07ZJR5-E,0.9996776739119198
61226443,0BY3XV-E,0.9998601627517176
61227344,0C3HZK-E,0.9814748888777006
61227437,0C6G24-E,0.9273376753286018
61227567,064QN6-E,7.690799847359441e-05
61227576,09WXPJ-E,0.9999438072268487
61228419,0C39KC-E,0.9999998911916761
61228496,07XCNP-E,0.9999909934651326
61231099,0858FT-E,0.999892699413629
61231148,05LH2C-E,0.9999860158448328
61231275,07Y538-E,0.914947306675989
61231508,0F67N6-E,0.0006859809115011227
61232243,00CGFH-E,0.0006859809115011227
61232245,06L5YK-E,0.999999875758952
61232259,05LHPG-E,0.0006859809115011227
61232331,0CJ0MZ-E,0.9999934288624335
61233353,07XHPT-E,2.5329886762516973e-05
61234663,063V6X-E,0.9999840777236076
61235190,0GQCBZ-E,0.9999992491738046
61235429,089T9S-E,7.690799847359441e-05
61235506,07PFJP-E,0.9999998856408554
61236914,07V42L-E,0.9999953556111277
61238371,06TLG5-E,0.999962275315753
61239868,087YHW-E,7.690799847359441e-05
61240860,0C6DXM-E,0.9997301954227126
61242034,060GGY-E,0.9999946120026204
61242470,07TS5J-E,0.9999890367703568
61243132,0CS38B-E,0.9998376566826335
61244166,061SKW-E,0.9999998215562537
61247182,006MYT-E,0.9999949195165793
61250815,083Z7M-E,0.9999793056382067
61252399,06ZTDP-E,0.9999992439337937
61253583,0D2L60-E,0.9999999842112628
61254459,07RKV6-E,0.9999853943432463
61255530,09LZDT-E,0.0009745576686618936
61256258,0C85NG-E,7.690799847359441e-05
61256899,07QRZ7-E,0.9999960053214977
61258014,07QS9S-E,0.9999999999982724
61258850,0F2YF6-E,0.0009745576686618936
61259146,0DLLXS-E,0.5958920416306178
61260225,0DJ14P-E,0.0006859809115011227
61260547,07ZFBP-E,0.9999998586780265
61260681,06LSNP-E,0.9998923964503187
61261063,0G6SZB-E,0.9995522722874891
61262281,07ZJ3K-E,0.999999871828139
61262310,008BGM-E,0.0009745576686618936
61262845,0DQ0J9-E,0.9999908300656609
61262854,0DD8T9-E,0.0006859809115011227
61263965,0082F9-E,0.0009745576686618936
61264000,07R9S0-E,0.0009745576686618936
61265700,06P491-E,0.9998775579504283
61267778,0H05PL-E,3.90170290107897e-06
61267928,0B61KP-E,0.999999557619212
61268608,0GTKB9-E,0.9999918452473588
61269891,05RF0P-E,0.0006859809115011227
61273194,07RKV6-E,0.9999810358120752
61274219,0627JG-E,0.999996074537929
61275463,0B01K3-E,7.690799847359441e-05
61276105,0F8XW3-E,0.0006859809115011227
61276247,0C3ZF1-E,0.5545088713883196
61276689,089LS2-E,0.9999972654844704
61276929,064XZ8-E,0.9999926015688607
61281235,07FW0P-E,0.9999996884349004
61282031,089LS2-E,0.9999966589977
61282959,07PD7H-E,0.9999958399593869
61284686,07ZF1L-E,0.9999975806716765
61285765,07XLLJ-E,0.9815542889534437
61285768,0076KP-E,0.9999978479283136
61287088,0FN786-E,0.9999999718175244
61288569,07RJRP-E,0.9997804258605713
61289099,0C5K7D-E,0.8923805797749373
61289565,0GJ2PV-E,0.999999882907566
61292221,0CC1Q1-E,0.9999995231705875
61294451,089LS2-E,0.8994051988953151
61297554,0BGKN3-E,0.0006318214484227134
61298250,0DG4YW-E,0.9999461072728547
61299076,06G42S-E,0.999991964979894
61299505,09MWW4-E,0.999969828921381
61299883,0038CJ-E,0.0006859809115011227
61302496,06VPQJ-E,0.9999498571977129
61304047,0CD36Z-E,7.690799847359441e-05
61304159,06JWXZ-E,0.9958236682696523
61305745,00B63J-E,0.9997980897370435
61307187,06P491-E,0.9998775579504283
61310663,007XBS-E,0.999832628229628
61312438,07R8QZ-E,0.9999920111899508
61314533,07YV4J-E,0.9999929362366257
61315701,0CWX1J-E,0.9999984889261209
61317349,06JQTB-E,0.9999089283911518
61317405,0840CL-E,0.9999984576434191
61317562,0C1GDV-E,0.9999992273658611
61318963,061892-E,0.9999947996523126
61319075,0CS38B-E,0.9999989069600587
61320104,0C6DXM-E,0.9996703751313274
61320489,07XHDS-E,0.9999995745851338
61320567,060GGY-E,0.9999926489240822
61321033,0885D0-E,7.690799847359441e-05
61322389,07PBY4-E,7.690799847359441e-05
61323784,0DRQR3-E,0.9999986301298169
61324374,0CWBLH-E,0.9996393673783258
61324513,0DL9F2-E,7.690799847359441e-05
61324543,07XF48-E,0.0006859809115011227
61324769,07Y9Z4-E,0.9999824622407191
61329015,071DQW-E,0.9998802637643351
61330604,083XVF-E,7.690799847359441e-05
61330688,0CYRG3-E,0.9999906343212888
61331183,05PMDW-E,0.0006859809115011227
61331908,0CXSV9-E,0.999999856843732
61332220,0C6DXM-E,0.9997301954227126
61332918,0C3454-E,0.0006859809115011227
61334406,07PCF8-E,0.9999999214052641
61336467,07W9WB-E,0.9999715539878407
61336735,0GY946-E,0.9999985641557892
61337035,06RC0J-E,0.0006859809115011227
61337504,085MC5-E,0.9992105153317578
61337517,075C1L-E,7.690799847359441e-05
61337853,07VS9F-E,0.0009745576686618936
61338259,07Y1H6-E,0.999985353961082
61339287,07QTHG-E,0.999999864663191
61339526,086C81-E,0.9999219644216708
61341264,07XCNP-E,0.9999909934651326
61341718,0GTKB9-E,0.0006859809115011227
61341915,07Y9Z4-E,0.9999684961113994
61345650,0FY2JY-E,0.9994045055715366
61351317,0B7NWS-E,0.9999878598269127
61351396,07W4PH-E,0.9998378989956664
61353109,07VJLG-E,0.999956237494661
61353227,065F4J-E,0.9999944195382017
61353465,0770ZM-E,0.9978562260914601
61364771,064T4W-E,0.9926827461681887
61365037,08GQR3-E,0.999995426795079
61367557,083BXN-E,0.007184967009106314
61369319,071G2V-E,0.9998077740468164
61369321,0G5K2P-E,0.9314839098813823
61372018,0F50KV-E,0.0006859809115011227
61372524,0F67K7-E,0.0006859809115011227
61374431,07T7W5-E,0.9999953910764834
61375602,0GV3TL-E,7.690799847359441e-05
61376370,0F67Q3-E,0.0009745576686618936
61381714,083T7C-E,0.0009745576686618936
61384429,07SLWV-E,7.690799847359441e-05
61384438,072TZD-E,0.9994352417794667
61384790,05PGV2-E,7.690799847359441e-05
61384799,06VXP2-E,0.0006859809115011227
61385018,088LX8-E,0.9999997091596966
61385076,07P8N6-E,0.9999161110479214
61385099,0731JH-E,0.9999871618585787
61385135,0G1M3K-E,0.9999993027704501
61385371,07XQX4-E,0.9430874189467261
61385520,0FKF5K-E,0.999999995030818
61385688,0C6G24-E,0.9753448117685937
61386791,0DD8TQ-E,2.5329886762516973e-05
61387011,05WRFH-E,0.0006859809115011227
61389342,0FFN1C-E,0.9992880488708363
61390100,0F2Y4B-E,0.0009745576686618936
61390355,08819G-E,0.0006859809115011227
61390607,0CXVR9-E,0.0006859809115011227
61390740,0GQQNP-E,0.9999992028244167
61391485,064TKZ-E,0.999913692574468
61391571,06ZXTF-E,7.690799847359441e-05
61391854,07Q4Q4-E,7.690799847359441e-05
61392120,0F37TF-E,0.0006859809115011227
61393300,07XHG1-E,0.007184967009106314
61393897,0D335T-E,0.0006859809115011227
61394534,0F2YFG-E,0.0006859809115011227
61394682,06VTP1-E,0.8934293704287481
61394815,07V03W-E,0.9273376753286018
61394983,06P491-E,0.9998775579504283
61395248,07ZL0M-E,0.9999835952382988
61396108,009M41-E,0.9999669603577593
61396175,06L5YK-E,0.999987133849409
61396533,0858FT-E,0.9998859704050116
61396699,0F7XDP-E,0.0006859809115011227
61396808,06291N-E,0.9999853903439487
61397249,05LH2C-E,0.999988269713666
61397606,0BTYXP-E,0.9999648546858722
61398265,087688-E,0.007184967009106314
61398573,085MC5-E,0.9992105153317578
61398612,0GFF22-E,0.9999591203433515
61398687,07PWCH-E,0.9628619671120869
61400248,0D9N7P-E,7.690799847359441e-05
61401584,0F8XZV-E,0.0009745576686618936
61402077,0CKRDP-E,0.0006859809115011227
61402258,07XJDB-E,0.9987415294115312
61402349,06YB2M-E,0.9980578095130673
61402383,07TQJ4-E,0.980096698129493
61402882,0F67Q4-E,0.0006859809115011227
61402897,0F67N4-E,0.0009745576686618936
61404374,0GTGVY-E,0.0009745576686618936
61405178,0CT85H-E,0.9999983502099956
61408720,005M3S-E,0.9999739685650294
61412391,0C6K0N-E,0.999999997834465
61412457,07DGFP-E,0.9999916063810775
61412540,088BVK-E,0.999995522583312
61413799,0FN76X-E,0.7759052788153518
61414997,0BRSDL-E,0.9999982629997537
61415081,07T835-E,0.0006859809115011227
61416229,083RYX-E,7.690799847359441e-05
61417759,06V0H3-E,0.9999999134852583
61418585,0CW8JK-E,0.9999975591154013
61418714,05SKND-E,0.9999986492405977
61419091,07VNHL-E,7.690799847359441e-05
61419233,0DYSX8-E,0.9999971448419194
61420359,0GXH79-E,0.9999856434915465
61420997,0GDB98-E,0.0006859809115011227
61421307,072DY7-E,0.9999999053359643
61421640,07NCXC-E,0.0006859809115011227
61421663,0F8X4G-E,0.0009745576686618936
61421897,0G2D9T-E,0.6664818194825354
61424805,05L390-E,0.9999946321958918
61425549,07ND7R-E,0.9999939698617515
61427487,078QDH-E,0.9997070817103795
61428645,07XHKY-E,0.9999140892413426
61430403,088880-E,0.0009745576686618936
61433315,07R99N-E,0.0006859809115011227
61433532,07ZDQF-E,0.9999963451911787
61433564,009LNS-E,0.9999996118370111
61433962,0GK8RS-E,0.9999991288260729
61434091,0F8X42-E,0.0009745576686618936
61434102,05PLXF-E,7.690799847359441e-05
61434594,0F647Z-E,0.0009745576686618936
61435108,07QBJR-E,0.0006859809115011227
61436701,0081WQ-E,0.9566577925739875
61436753,06VLYP-E,0.9999999999983741
61438214,0BTZJN-E,0.0009745576686618936
61438414,05LH0B-E,7.690799847359441e-05
61438616,07XD0L-E,0.0006859809115011227
61438663,0C8NK6-E,0.9988606541712148
61439066,083KJK-E,0.9998875016303762
61439680,07VV99-E,0.8147391378727117
61439914,0F2ZRL-E,0.0009745576686618936
61440247,07TS4D-E,0.9999974910041537
61441075,0F3KG5-E,7.690799847359441e-05
61441291,0CWJYJ-E,0.9999805425785558
61441528,07XDR9-E,0.9999996849217183
61442161,0F8XZV-E,0.0006859809115011227
61442541,0CW835-E,0.9999999999418956
61443535,07R8NZ-E,7.690799847359441e-05
61444466,07M86D-E,7.690799847359441e-05
61444724,07V0RS-E,0.9999952434618493
61447418,07XCNP-E,0.9999984559994831
61447857,0F8XW3-E,0.0009745576686618936
61448542,0074Y7-E,7.690799847359441e-05
61453159,0F63K1-E,7.690799847359441e-05
61454432,0CYFYR-E,0.9999950970583704
61455522,07XD45-E,0.9969827479085626
61461800,0DG42H-E,0.9628619671120869
61462157,0DQTCB-E,0.999977172600014
61464405,07R7SC-E,0.0006859809115011227
61476846,07XQD3-E,0.976192268023659
61481921,07QRFG-E,0.9999969608254247
61543528,07VRN7-E,0.007184967009106314
61543614,0DC4BG-E,0.9994333260014691
61554852,08XMJ5-E,0.9999815778923383
61555224,0CCWHS-E,0.999933654462415
61558733,07QSSH-E,0.9999993143025866
61568607,07V4WM-E,0.9999882291483314
61573797,0GJ2PV-E,0.9999999995901577
61618309,07Y1H6-E,0.999968435840358
61736604,0F9DLZ-E,0.9999902723596921
61742462,07XK7Q-E,0.9999788703383563
61742658,07XK7Q-E,0.9999788703383563
61743711,06NM4D-E,0.9999791085624199
61743995,0D6NQG-E,0.9342938297730674
61833185,07PW88-E,0.9998620533050762
61844573,0GP5WR-E,0.0007788877923407458
61844617,0DGQ7H-E,0.999999943491055
61844911,08D9LM-E,0.9999983782347124
61859605,07XPPL-E,0.9999461824097836
61920795,07PFC5-E,0.9999995568203074
61934451,0D50PY-E,0.9997056978156077
61935953,07XP5T-E,0.8460836880734413
61936567,07313Z-E,0.9999714577825072
61936569,0617QJ-E,0.9999716101282734
61936594,0H0WYP-E,0.9999721663654019
61936975,0085R8-E,0.9999382763502216
61937173,06PW2Q-E,0.999998326127758
61937726,07VH11-E,0.9999999999098295
61941762,00G5VQ-E,7.690799847359441e-05
61941794,083T23-E,7.690799847359441e-05
61941801,000NZV-E,0.007184967009106314
61941803,0836Y0-E,0.007184967009106314
61941818,0D9D4R-E,7.690799847359441e-05
61941819,07J3Q2-E,0.007184967009106314
61941821,07QTCS-E,7.690799847359441e-05
61941827,080QDC-E,0.007184967009106314
61941837,0F7WTY-E,0.0006859809115011227
61941860,0F7XDN-E,0.0009745576686618936
61941895,05LH2C-E,0.9999834333057959
61941929,07V7DL-E,0.0006859809115011227
61941962,06ZLCW-E,0.007184967009106314
61941981,0BXW7B-E,0.0006859809115011227
61942025,07VBWV-E,0.007184967009106314
61942026,089LSW-E,0.007184967009106314
61942035,0C85P5-E,0.0006859809115011227
61942052,05LHXN-E,0.0009745576686618936
61942063,0F63HF-E,2.5329886762516973e-05
61942069,07QN9V-E,0.0009745576686618936
61942092,081WZK-E,7.690799847359441e-05
61942112,07XHJG-E,0.0009745576686618936
61942113,083RMH-E,0.0006859809115011227
61942123,083TC3-E,0.007184967009106314
61942152,072V6W-E,0.0006859809115011227
61942176,0CS38B-E,0.007184967009106314
61942181,07D42J-E,0.9999007665718517
61942202,07VS9D-E,0.0006859809115011227
61952560,005CSY-E,0.9653541577139969
61953312,0D8PB9-E,0.9999969053514773
61956454,0C6DXM-E,0.9997599537016728
61958667,0G1D8S-E,0.9999955486429349
61961576,0H4H5W-E,0.999997789057686
61962283,075Z3Z-E,0.9999999999997565
61963651,070RZL-E,0.9998855716131345
61964242,0DZYDJ-E,0.9999279732602426
62002622,0886RG-E,0.9999946638622381
62004660,0D8HF1-E,0.9999772938312839
62004724,07XF92-E,0.9999995847782789
62005752,0DDGM8-E,0.9999479196684712
62005871,0FYJW2-E,0.8875730618510104
62021577,06JQTB-E,0.9999189747937767
62026698,0FJZ79-E,0.9999754839576982
62048066,05LJPN-E,0.9999927669700384
62099533,0GZS10-E,0.9999991853827712
62099832,06403B-E,0.9999999999968426
62121260,0CWJYJ-E,0.9999642709259522
62127248,07ZJKK-E,0.9999999406377891
62190018,06SYM6-E,7.690799847359441e-05
62217163,0HHD9H-E,0.9998011838975388
62225031,064RG6-E,0.9999980089941678
62225061,05VYNM-E,0.9993124928300268
62285775,07V49F-E,0.9999999999997572
62285964,0GMLDG-E,0.9787675616596733
62286517,0CYPVQ-E,0.9651459796349041
62286587,0DQ8ZF-E,0.9999276101711813
62286976,0DYY28-E,0.9999990918322438
62287073,000P6H-E,0.999996567780661
62287153,0G6PGQ-E,0.9573615252177106
62294006,0D36YG-E,0.999992594096162
62295651,071DMW-E,0.9075039453180356
62299704,07QD1R-E,0.9999621221918819
62300790,063SWH-E,0.9999909487784461
62304308,07K1C8-E,0.9999349450712418
62305901,064TRG-E,0.999939843866593
62306172,06MPJW-E,0.8442246527282034
62307499,07XDBT-E,0.9526264450219849
62307543,0CXWFT-E,0.9815542889534437
62309258,05ZLN1-E,7.690799847359441e-05
62316625,0B60B4-E,0.9999659377638036
62317729,07TK71-E,0.9999083938110133
62322750,07XLCC-E,0.8478108665410948
62327246,07TPQ2-E,0.0006859809115011227
62328351,0D3NDY-E,0.0006859809115011227
62328692,0DB601-E,7.690799847359441e-05
62329575,06FBPB-E,0.999873491884233
62329811,083VTR-E,0.9909501811434275
62330102,089970-E,0.0006859809115011227
62330363,0GTGJ1-E,0.9793737977309127
62330901,0F7WSP-E,0.0009745576686618936
62332858,07V0RS-E,0.9966249978849436
